"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
93871,"2013_2014",2014,"2014_03",2014-03-01,"March",3,1232.62321659926,7299.43257488732,28,1.44715803134222,4,FALSE
93871,"2013_2014",2014,"2014_04",2014-04-01,"April",4,638.278153106194,4030.99720218412,26,1.41497334797082,5,FALSE
93871,"2014_2015",2014,"2014_12",2014-12-01,"December",12,1555.12570110677,6126.43722604612,26,1.41497334797082,5,FALSE
93871,"2015_2016",2016,"2016_01",2016-01-01,"January",1,1924.77613342444,6237.89098974882,11,1.04139268515823,3,FALSE
93871,"2015_2016",2016,"2016_02",2016-02-01,"February",2,411.940652035828,1920.96053464494,20,1.30102999566398,4,FALSE
93871,"2016_2017",2017,"2017_01",2017-01-01,"January",1,457.000510297862,1321.12946788504,9,0.954242509439325,5,FALSE
93871,"2018_2019",2019,"2019_02",2019-02-01,"February",2,7586.72195627225,28261.2819151386,54,1.73239375982297,5,FALSE
93871,"2018_2019",2019,"2019_03",2019-03-01,"March",3,1043.19644210285,4309.59593133224,34,1.53147891704226,6,FALSE
93871,"2018_2019",2019,"2019_04",2019-04-01,"April",4,712.484805194805,4836.30383822189,20,1.30102999566398,5,FALSE
93871,"2018_2019",2019,"2019_05",2019-05-01,"May",5,1828.84888547712,14144.9133115647,33,1.51851393987789,5,FALSE
93871,"2018_2019",2019,"2019_06",2019-06-01,"June",6,194.494603962346,899.044296208078,7,0.845098040014257,5,FALSE
93871,"2019_2020",2020,"2020_01",2020-01-01,"January",1,238.592303338993,748.76439347281,3,0.477121254719662,3,FALSE
93871,"2019_2020",2020,"2020_02",2020-02-01,"February",2,254.037126763976,892.87430988768,5,0.698970004336019,3,FALSE
93871,"2020_2021",2021,"2021_01",2021-01-01,"January",1,1508.41008577861,4398.58541844089,19,1.27875360095283,5,FALSE
93871,"2020_2021",2021,"2021_02",2021-02-01,"February",2,745.467940864393,4148.77341649511,15,1.17609125905568,3,FALSE
93871,"2020_2021",2021,"2021_03",2021-03-01,"March",3,366.572802818097,2373.35135334068,12,1.07918124604762,4,FALSE
93871,"2021_2022",2022,"2022_05",2022-05-01,"May",5,315.092918843608,2078.80617834835,11,1.04139268515823,3,FALSE
93871,"2021_2022",2022,"2022_06",2022-06-01,"June",6,153.133333333333,934.428525292018,5,0.698970004336019,3,FALSE
93871,"2022_2023",2023,"2023_02",2023-02-01,"February",2,16934.6862674212,29651.7367559998,91,1.95904139232109,8,FALSE
93871,"2022_2023",2023,"2023_03",2023-03-01,"March",3,7896.314786152,19205.2916783214,38,1.57978359661681,5,FALSE
93871,"2022_2023",2023,"2023_04",2023-04-01,"April",4,2958.37108520055,10058.7320639268,40,1.60205999132796,6,FALSE
93871,"2022_2023",2023,"2023_05",2023-05-01,"May",5,1486.40528506034,6121.37050400555,17,1.23044892137827,4,FALSE
93871,"2022_2023",2023,"2023_06",2023-06-01,"June",6,1188.70944849959,4935.06641964377,12,1.07918124604762,4,FALSE
93871,"2022_2023",2023,"2023_07",2023-07-01,"July",7,1116.68369619001,4566.10166960527,11,1.04139268515823,3,FALSE
93871,"2023_2024",2023,"2023_12",2023-12-01,"December",12,5493.96466162456,16991.850935249,39,1.5910646070265,8,FALSE
93872,"2010_2011",2011,"2011_01",2011-01-01,"January",1,9877.85638615876,25740.9788783794,85,1.92941892571429,6,FALSE
93872,"2010_2011",2011,"2011_02",2011-02-01,"February",2,3501.03039829659,11081.1703102518,68,1.83250891270624,5,FALSE
93872,"2010_2011",2011,"2011_03",2011-03-01,"March",3,4993.60271108641,18677.8797386251,64,1.80617997398389,4,FALSE
93872,"2010_2011",2011,"2011_04",2011-04-01,"April",4,2841.89700631176,12624.7049324143,48,1.68124123737559,4,FALSE
93872,"2010_2011",2011,"2011_05",2011-05-01,"May",5,823.735441767068,3573.38645497347,17,1.23044892137827,5,FALSE
93872,"2010_2011",2011,"2011_06",2011-06-01,"June",6,898.884126984127,3512.23673587629,12,1.07918124604762,3,FALSE
93872,"2011_2012",2011,"2011_12",2011-12-01,"December",12,11378.7091209704,29878.741647599,74,1.86923171973098,13,FALSE
93872,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4523.35171105048,16370.1469916739,46,1.66275783168157,10,FALSE
93872,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2232.69487026005,8052.16517597426,50,1.69897000433602,12,FALSE
93872,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1597.46027261024,6828.34079236902,42,1.6232492903979,8,FALSE
93872,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1947.68868507499,9057.31596373549,39,1.5910646070265,8,FALSE
93872,"2011_2012",2012,"2012_05",2012-05-01,"May",5,547.844735489168,2976.64279347172,24,1.38021124171161,6,FALSE
93872,"2011_2012",2012,"2012_06",2012-06-01,"June",6,452.789360789361,1691.89886620977,10,1,3,FALSE
93872,"2012_2013",2013,"2013_01",2013-01-01,"January",1,631.294846977774,1656.50707682439,8,0.903089986991944,4,FALSE
93872,"2013_2014",2013,"2013_12",2013-12-01,"December",12,7828.82995906857,22501.3701794822,54,1.73239375982297,4,FALSE
93872,"2013_2014",2014,"2014_01",2014-01-01,"January",1,5190.91383815373,21572.4328331647,78,1.89209460269048,5,FALSE
93872,"2013_2014",2014,"2014_02",2014-02-01,"February",2,1238.65199810365,7207.90733740246,45,1.65321251377534,6,FALSE
93872,"2013_2014",2014,"2014_03",2014-03-01,"March",3,1422.66596128849,9913.6841893456,29,1.46239799789896,4,FALSE
93872,"2013_2014",2014,"2014_04",2014-04-01,"April",4,891.438100017759,6227.80863941718,29,1.46239799789896,5,FALSE
93872,"2014_2015",2014,"2014_12",2014-12-01,"December",12,2195.72964419987,8478.77900517992,48,1.68124123737559,4,FALSE
93872,"2015_2016",2016,"2016_01",2016-01-01,"January",1,3689.99428575359,13973.14119547,22,1.34242268082221,3,FALSE
93872,"2015_2016",2016,"2016_02",2016-02-01,"February",2,1221.42286891427,5798.30272633313,15,1.17609125905568,3,FALSE
93872,"2015_2016",2016,"2016_03",2016-03-01,"March",3,334.216653934301,1520.88276782861,7,0.845098040014257,3,FALSE
93872,"2016_2017",2017,"2017_01",2017-01-01,"January",1,2646.04559686888,7649.37616615021,15,1.17609125905568,3,FALSE
93872,"2018_2019",2019,"2019_02",2019-02-01,"February",2,14724.5105413053,56417.8079513698,70,1.84509804001426,7,FALSE
93872,"2018_2019",2019,"2019_03",2019-03-01,"March",3,1729.55597130143,6712.2256791137,21,1.32221929473392,4,FALSE
93872,"2018_2019",2019,"2019_05",2019-05-01,"May",5,752.749312470365,5779.8767848354,11,1.04139268515823,4,FALSE
93872,"2018_2019",2019,"2019_06",2019-06-01,"June",6,127.480158730159,674.63270144361,3,0.477121254719662,3,FALSE
93872,"2020_2021",2021,"2021_01",2021-01-01,"January",1,2766.15972744716,7751.84457048507,26,1.41497334797082,4,FALSE
93872,"2020_2021",2021,"2021_02",2021-02-01,"February",2,998.818253431157,5050.23493888249,20,1.30102999566398,5,FALSE
93872,"2020_2021",2021,"2021_04",2021-04-01,"April",4,75.0708458208458,481.449458635611,7,0.845098040014257,3,FALSE
93872,"2022_2023",2023,"2023_02",2023-02-01,"February",2,9142.65002896143,16401.7946978834,48,1.68124123737559,6,FALSE
93872,"2022_2023",2023,"2023_03",2023-03-01,"March",3,8754.77779232766,21102.932834341,51,1.70757017609794,4,FALSE
93872,"2022_2023",2023,"2023_04",2023-04-01,"April",4,2713.79700390135,9186.29399431411,41,1.61278385671974,4,FALSE
93872,"2022_2023",2023,"2023_05",2023-05-01,"May",5,990.05563582158,4021.94024221293,15,1.17609125905568,3,FALSE
93872,"2022_2023",2023,"2023_06",2023-06-01,"June",6,1047.05209024552,4346.95931517217,11,1.04139268515823,3,FALSE
93872,"2023_2024",2023,"2023_12",2023-12-01,"December",12,7077.8126927862,21818.1881416288,47,1.67209785793572,7,FALSE
94198,"2018_2019",2019,"2019_02",2019-02-01,"February",2,617.857781741569,2253.06962691167,3,0.477121254719662,3,FALSE
94199,"2010_2011",2011,"2011_01",2011-01-01,"January",1,4299.7523993025,11803.7166046108,28,1.44715803134222,5,FALSE
94199,"2010_2011",2011,"2011_02",2011-02-01,"February",2,2623.09045201684,8023.19060330753,17,1.23044892137827,3,FALSE
94199,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1685.94819442125,6232.05990493112,35,1.54406804435028,4,FALSE
94199,"2011_2012",2012,"2012_02",2012-02-01,"February",2,817.960862106105,2874.92626202723,20,1.30102999566398,4,FALSE
94199,"2011_2012",2012,"2012_03",2012-03-01,"March",3,108.261428653753,423.088235743174,4,0.602059991327962,3,FALSE
94199,"2013_2014",2014,"2014_01",2014-01-01,"January",1,167.334795936677,651.16909842054,5,0.698970004336019,4,FALSE
94199,"2018_2019",2019,"2019_02",2019-02-01,"February",2,9396.4084828753,34406.7620311072,51,1.70757017609794,5,FALSE
94199,"2018_2019",2019,"2019_03",2019-03-01,"March",3,437.997238056062,1804.32209920736,15,1.17609125905568,3,FALSE
94199,"2022_2023",2023,"2023_04",2023-04-01,"April",4,3503.19180913414,12378.1610662698,29,1.46239799789896,3,FALSE
94200,"2010_2011",2011,"2011_01",2011-01-01,"January",1,2259.06166145408,6050.49309700434,27,1.43136376415899,8,FALSE
94200,"2010_2011",2011,"2011_02",2011-02-01,"February",2,676.29057698353,2212.22844587883,12,1.07918124604762,5,FALSE
94200,"2011_2012",2011,"2011_12",2011-12-01,"December",12,2148.78215596845,5281.59420215811,22,1.34242268082221,5,FALSE
94200,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3453.09691069773,12682.1461509257,65,1.81291335664286,7,FALSE
94200,"2011_2012",2012,"2012_02",2012-02-01,"February",2,687.457299237712,2474.12472309905,17,1.23044892137827,5,FALSE
94200,"2011_2012",2012,"2012_03",2012-03-01,"March",3,494.770405526552,2148.84846234539,14,1.14612803567824,3,FALSE
94200,"2013_2014",2014,"2014_01",2014-01-01,"January",1,1039.27714738598,4176.82290498242,28,1.44715803134222,5,FALSE
94200,"2013_2014",2014,"2014_04",2014-04-01,"April",4,275.635501956555,1989.3887981852,8,0.903089986991944,3,FALSE
94200,"2018_2019",2019,"2019_02",2019-02-01,"February",2,5306.9064668665,19696.3946005838,36,1.55630250076729,5,FALSE
94200,"2018_2019",2019,"2019_03",2019-03-01,"March",3,1062.28801692311,4501.13244289027,26,1.41497334797082,4,FALSE
94200,"2018_2019",2019,"2019_05",2019-05-01,"May",5,542.386615994713,4194.9948546988,13,1.11394335230684,3,FALSE
94200,"2020_2021",2021,"2021_02",2021-02-01,"February",2,196.715023041475,1133.94616833203,6,0.778151250383644,3,FALSE
94200,"2022_2023",2023,"2023_02",2023-02-01,"February",2,4145.55056188674,7981.86526022724,18,1.25527250510331,6,FALSE
94200,"2022_2023",2023,"2023_03",2023-03-01,"March",3,9296.67859923596,21966.334608176,47,1.67209785793572,4,FALSE
94200,"2022_2023",2023,"2023_04",2023-04-01,"April",4,4194.6718127876,13855.7629820226,34,1.53147891704226,4,FALSE
94201,"2010_2011",2011,"2011_01",2011-01-01,"January",1,3998.22923483989,10624.0201552152,55,1.74036268949424,9,FALSE
94201,"2010_2011",2011,"2011_02",2011-02-01,"February",2,716.630787918433,2285.4057142313,13,1.11394335230684,5,FALSE
94201,"2010_2011",2011,"2011_04",2011-04-01,"April",4,143.414208598419,653.216191734988,3,0.477121254719662,3,FALSE
94201,"2011_2012",2011,"2011_12",2011-12-01,"December",12,5966.96462772091,14808.7447584037,59,1.77085201164214,10,FALSE
94201,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2212.77967432997,8227.46268462468,25,1.39794000867204,7,FALSE
94201,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1611.49903780945,5769.20005941498,32,1.50514997831991,9,FALSE
94201,"2011_2012",2012,"2012_03",2012-03-01,"March",3,491.454546173649,2137.42004718278,19,1.27875360095283,6,FALSE
94201,"2011_2012",2012,"2012_04",2012-04-01,"April",4,63.4927072744807,328.179490159271,5,0.698970004336019,3,FALSE
94201,"2011_2012",2012,"2012_05",2012-05-01,"May",5,152.232709954821,936.96388787725,7,0.845098040014257,5,FALSE
94201,"2012_2013",2013,"2013_01",2013-01-01,"January",1,1638.14982228399,4316.94981891711,24,1.38021124171161,8,FALSE
94201,"2012_2013",2013,"2013_02",2013-02-01,"February",2,111.662758002719,339.451438763156,5,0.698970004336019,3,FALSE
94201,"2013_2014",2013,"2013_12",2013-12-01,"December",12,3128.1868862528,9062.80832713975,26,1.41497334797082,4,FALSE
94201,"2013_2014",2014,"2014_01",2014-01-01,"January",1,893.395329384006,3723.83241422,22,1.34242268082221,5,FALSE
94201,"2013_2014",2014,"2014_02",2014-02-01,"February",2,450.377393840235,2706.44483023123,19,1.27875360095283,4,FALSE
94201,"2013_2014",2014,"2014_04",2014-04-01,"April",4,212.220914611638,1459.53816902277,14,1.14612803567824,4,FALSE
94201,"2014_2015",2014,"2014_12",2014-12-01,"December",12,334.906778126509,1362.06230194945,4,0.602059991327962,3,FALSE
94201,"2015_2016",2016,"2016_02",2016-02-01,"February",2,111.013507379236,525.577524245144,7,0.845098040014257,4,FALSE
94201,"2017_2018",2018,"2018_03",2018-03-01,"March",3,308.687950741968,1204.53446750408,4,0.602059991327962,3,FALSE
94201,"2017_2018",2018,"2018_04",2018-04-01,"April",4,439.24675070028,2864.57803646978,14,1.14612803567824,4,FALSE
94201,"2018_2019",2019,"2019_02",2019-02-01,"February",2,7240.44880408614,26683.1497305144,50,1.69897000433602,8,FALSE
94201,"2018_2019",2019,"2019_03",2019-03-01,"March",3,618.059429405452,2452.21914672653,18,1.25527250510331,4,FALSE
94201,"2018_2019",2019,"2019_04",2019-04-01,"April",4,241.369112554113,1596.24249146429,6,0.778151250383644,3,FALSE
94201,"2018_2019",2019,"2019_05",2019-05-01,"May",5,454.541103701538,3515.56903331783,11,1.04139268515823,4,FALSE
94201,"2018_2019",2019,"2019_06",2019-06-01,"June",6,415.68956043956,1725.43926735396,8,0.903089986991944,3,FALSE
94201,"2020_2021",2021,"2021_01",2021-01-01,"January",1,452.390272283932,1616.32486124299,5,0.698970004336019,3,FALSE
94201,"2020_2021",2021,"2021_02",2021-02-01,"February",2,187.196964498773,1020.69631262382,6,0.778151250383644,5,FALSE
94201,"2022_2023",2023,"2023_02",2023-02-01,"February",2,8233.30229839985,14569.9853858979,37,1.568201724067,7,FALSE
94201,"2022_2023",2023,"2023_03",2023-03-01,"March",3,11004.9934976839,25093.508069814,49,1.69019608002851,6,FALSE
94201,"2022_2023",2023,"2023_04",2023-04-01,"April",4,1899.54146460064,6520.35513936695,18,1.25527250510331,3,FALSE
94201,"2022_2023",2023,"2023_05",2023-05-01,"May",5,487.642434539803,2006.41623855112,6,0.778151250383644,3,FALSE
94201,"2022_2023",2023,"2023_06",2023-06-01,"June",6,235.449817518248,977.497477968399,4,0.602059991327962,3,FALSE
94201,"2023_2024",2023,"2023_12",2023-12-01,"December",12,3761.5137552184,11013.5247262809,23,1.36172783601759,6,FALSE
94202,"2010_2011",2011,"2011_01",2011-01-01,"January",1,13417.8555726557,34913.2383193292,113,2.05307844348342,8,FALSE
94202,"2010_2011",2011,"2011_02",2011-02-01,"February",2,3320.60998720891,10977.9990793678,55,1.74036268949424,5,FALSE
94202,"2010_2011",2011,"2011_03",2011-03-01,"March",3,3369.45035326329,13382.5133949874,43,1.63346845557959,4,FALSE
94202,"2010_2011",2011,"2011_04",2011-04-01,"April",4,2299.08103026277,10450.9770943002,33,1.51851393987789,5,FALSE
94202,"2010_2011",2011,"2011_05",2011-05-01,"May",5,297.136144578313,1296.39218672661,14,1.14612803567824,3,FALSE
94202,"2010_2011",2011,"2011_06",2011-06-01,"June",6,392.387012987013,1548.75492212675,7,0.845098040014257,4,FALSE
94202,"2011_2012",2011,"2011_12",2011-12-01,"December",12,14215.7237832332,37446.8283536253,106,2.02530586526477,12,FALSE
94202,"2011_2012",2012,"2012_01",2012-01-01,"January",1,5394.12142223368,20116.04473685,63,1.79934054945358,8,FALSE
94202,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2417.87823837646,8671.52348219384,52,1.7160033436348,11,FALSE
94202,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1939.49438748116,8735.4919525156,43,1.63346845557959,6,FALSE
94202,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1332.49504252966,6608.99745334589,29,1.46239799789896,6,FALSE
94202,"2011_2012",2012,"2012_05",2012-05-01,"May",5,329.552205043694,1854.23985454431,12,1.07918124604762,5,FALSE
94202,"2012_2013",2013,"2013_01",2013-01-01,"January",1,681.852336586611,1793.33908626555,8,0.903089986991944,3,FALSE
94202,"2013_2014",2013,"2013_12",2013-12-01,"December",12,9516.3931414333,27238.4539494196,53,1.72427586960079,5,FALSE
94202,"2013_2014",2014,"2014_01",2014-01-01,"January",1,2867.71647340461,11843.5668309236,49,1.69019608002851,7,FALSE
94202,"2013_2014",2014,"2014_02",2014-02-01,"February",2,676.666161850513,3934.69798043352,31,1.49136169383427,5,FALSE
94202,"2013_2014",2014,"2014_03",2014-03-01,"March",3,804.850437264734,6408.57476249066,23,1.36172783601759,3,FALSE
94202,"2013_2014",2014,"2014_04",2014-04-01,"April",4,344.90759994008,2381.87709737892,17,1.23044892137827,4,FALSE
94202,"2014_2015",2014,"2014_11",2014-11-01,"November",11,175.826335671883,632.527340505897,5,0.698970004336019,3,FALSE
94202,"2014_2015",2014,"2014_12",2014-12-01,"December",12,2194.09742307164,8571.36667836157,45,1.65321251377534,4,FALSE
94202,"2014_2015",2015,"2015_02",2015-02-01,"February",2,244.361904761905,2063.17015725474,16,1.20411998265592,3,FALSE
94202,"2015_2016",2016,"2016_01",2016-01-01,"January",1,6029.28106996178,21700.6865326909,40,1.60205999132796,3,FALSE
94202,"2015_2016",2016,"2016_02",2016-02-01,"February",2,1177.24909488213,5794.12526469988,23,1.36172783601759,3,FALSE
94202,"2015_2016",2016,"2016_03",2016-03-01,"March",3,536.888489941431,2730.49072831329,15,1.17609125905568,3,FALSE
94202,"2016_2017",2017,"2017_01",2017-01-01,"January",1,1862.65427309408,5384.69299971392,13,1.11394335230684,4,FALSE
94202,"2016_2017",2017,"2017_02",2017-02-01,"February",2,1038.10371267151,3116.21286460085,17,1.23044892137827,3,FALSE
94202,"2016_2017",2017,"2017_03",2017-03-01,"March",3,546.891132478632,1718.12163740882,11,1.04139268515823,3,FALSE
94202,"2017_2018",2018,"2018_01",2018-01-01,"January",1,2902.59682539683,7887.56931376918,9,0.954242509439325,3,FALSE
94202,"2017_2018",2018,"2018_02",2018-02-01,"February",2,2400.22987012987,6508.47217683318,9,0.954242509439325,3,FALSE
94202,"2017_2018",2018,"2018_03",2018-03-01,"March",3,733.516711032239,2931.29514830482,10,1,3,FALSE
94202,"2018_2019",2019,"2019_02",2019-02-01,"February",2,10636.9170366454,40195.4748630253,56,1.7481880270062,6,FALSE
94202,"2018_2019",2019,"2019_03",2019-03-01,"March",3,1257.55128156158,4880.42488648022,24,1.38021124171161,5,FALSE
94202,"2018_2019",2019,"2019_04",2019-04-01,"April",4,880.845793650794,5685.07837071232,24,1.38021124171161,5,FALSE
94202,"2018_2019",2019,"2019_05",2019-05-01,"May",5,517.210568153293,4000.27509568941,9,0.954242509439325,3,FALSE
94202,"2018_2019",2019,"2019_06",2019-06-01,"June",6,132.869047619048,615.525335409569,3,0.477121254719662,3,FALSE
94202,"2020_2021",2021,"2021_01",2021-01-01,"January",1,1396.4183533772,3856.82754377767,15,1.17609125905568,3,FALSE
94202,"2020_2021",2021,"2021_02",2021-02-01,"February",2,881.894625863981,4626.28034578416,19,1.27875360095283,5,FALSE
94202,"2022_2023",2023,"2023_02",2023-02-01,"February",2,4222.21140585859,7825.84139328732,26,1.41497334797082,5,FALSE
94202,"2022_2023",2023,"2023_03",2023-03-01,"March",3,4731.00847059541,11644.8460046316,29,1.46239799789896,4,FALSE
94202,"2022_2023",2023,"2023_04",2023-04-01,"April",4,3525.23011487988,11557.9524207349,50,1.69897000433602,3,FALSE
94202,"2022_2023",2023,"2023_05",2023-05-01,"May",5,1377.70124985667,5635.24810818216,19,1.27875360095283,3,FALSE
94202,"2022_2023",2023,"2023_06",2023-06-01,"June",6,1781.57474686033,7396.4161035427,24,1.38021124171161,3,FALSE
94202,"2023_2024",2023,"2023_12",2023-12-01,"December",12,7207.3789666267,22388.4038505049,55,1.74036268949424,6,FALSE
94529,"2010_2011",2011,"2011_02",2011-02-01,"February",2,1509.76602980575,4731.44259753795,13,1.11394335230684,3,FALSE
94529,"2018_2019",2019,"2019_02",2019-02-01,"February",2,6648.95515643076,24429.4236095112,33,1.51851393987789,5,FALSE
94529,"2018_2019",2019,"2019_03",2019-03-01,"March",3,100.331900942195,389.377605069206,3,0.477121254719662,3,FALSE
94530,"2010_2011",2011,"2011_01",2011-01-01,"January",1,660.332514474505,1874.9769910259,6,0.778151250383644,5,FALSE
94530,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1024.27462496013,3797.41273725435,16,1.20411998265592,6,FALSE
94530,"2012_2013",2013,"2013_01",2013-01-01,"January",1,252.951872201872,663.741464712338,4,0.602059991327962,3,FALSE
94530,"2018_2019",2019,"2019_02",2019-02-01,"February",2,2815.52829550481,10452.5811702601,23,1.36172783601759,6,FALSE
94530,"2018_2019",2019,"2019_03",2019-03-01,"March",3,392.961599603518,1635.91925719013,22,1.34242268082221,3,FALSE
94530,"2020_2021",2021,"2021_03",2021-03-01,"March",3,55.1244397759104,351.989878468765,3,0.477121254719662,3,FALSE
94530,"2022_2023",2023,"2023_02",2023-02-01,"February",2,1182.43030222694,2223.62310623825,5,0.698970004336019,5,FALSE
94530,"2022_2023",2023,"2023_03",2023-03-01,"March",3,5685.46215534785,12443.1675711661,25,1.39794000867204,4,FALSE
94531,"2010_2011",2011,"2011_01",2011-01-01,"January",1,664.441927503665,1796.91151882791,11,1.04139268515823,7,FALSE
94531,"2010_2011",2011,"2011_02",2011-02-01,"February",2,202.127436832164,666.54147577414,5,0.698970004336019,4,FALSE
94531,"2011_2012",2011,"2011_12",2011-12-01,"December",12,2871.56373773103,7342.66885002516,27,1.43136376415899,8,FALSE
94531,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1102.45848850383,4080.52169001653,13,1.11394335230684,6,FALSE
94531,"2011_2012",2012,"2012_02",2012-02-01,"February",2,672.398701811988,2380.62108020057,21,1.32221929473392,6,FALSE
94531,"2012_2013",2013,"2013_01",2013-01-01,"January",1,1156.90953136181,3035.71118174182,14,1.14612803567824,6,FALSE
94531,"2013_2014",2013,"2013_12",2013-12-01,"December",12,792.462710670508,2260.32780959601,7,0.845098040014257,3,FALSE
94531,"2013_2014",2014,"2014_01",2014-01-01,"January",1,362.417838714433,1524.49014139171,5,0.698970004336019,3,FALSE
94531,"2013_2014",2014,"2014_04",2014-04-01,"April",4,98.5032165333364,710.943235416452,4,0.602059991327962,3,FALSE
94531,"2015_2016",2016,"2016_01",2016-01-01,"January",1,2271.3640034474,7361.37830794064,13,1.11394335230684,3,FALSE
94531,"2015_2016",2016,"2016_02",2016-02-01,"February",2,173.072471200194,870.071551890302,6,0.778151250383644,4,FALSE
94531,"2017_2018",2018,"2018_04",2018-04-01,"April",4,99.6676470588235,802.106851820382,4,0.602059991327962,3,FALSE
94531,"2018_2019",2019,"2019_02",2019-02-01,"February",2,1170.14064404755,4342.9936741569,12,1.07918124604762,4,FALSE
94531,"2018_2019",2019,"2019_03",2019-03-01,"March",3,190.307061772077,803.017840101897,5,0.698970004336019,4,FALSE
94531,"2018_2019",2019,"2019_04",2019-04-01,"April",4,110.783888888889,788.335133943928,3,0.477121254719662,3,FALSE
94531,"2018_2019",2019,"2019_05",2019-05-01,"May",5,323.181620784872,2499.59198170733,5,0.698970004336019,4,FALSE
94531,"2020_2021",2021,"2021_02",2021-02-01,"February",2,120.057619047619,640.742325989952,3,0.477121254719662,3,FALSE
94531,"2020_2021",2021,"2021_03",2021-03-01,"March",3,209.536489895393,1331.13030308761,7,0.845098040014257,3,FALSE
94531,"2022_2023",2023,"2023_02",2023-02-01,"February",2,2063.95070025434,3639.11410178746,12,1.07918124604762,5,FALSE
94531,"2022_2023",2023,"2023_03",2023-03-01,"March",3,732.838481268746,1775.9085332268,6,0.778151250383644,3,FALSE
94531,"2022_2023",2023,"2023_04",2023-04-01,"April",4,523.697159565581,1569.21719290864,5,0.698970004336019,4,FALSE
94531,"2022_2023",2023,"2023_06",2023-06-01,"June",6,412.750792597508,1713.58322994772,3,0.477121254719662,3,FALSE
94532,"2010_2011",2011,"2011_01",2011-01-01,"January",1,3067.88761908597,8038.66466362268,27,1.43136376415899,8,FALSE
94532,"2010_2011",2011,"2011_02",2011-02-01,"February",2,834.564432409511,2751.3097935503,15,1.17609125905568,5,FALSE
94532,"2010_2011",2011,"2011_03",2011-03-01,"March",3,987.982727443345,4022.35524485304,13,1.11394335230684,3,FALSE
94532,"2010_2011",2011,"2011_04",2011-04-01,"April",4,1049.63135162545,4700.15719824596,18,1.25527250510331,6,FALSE
94532,"2010_2011",2011,"2011_05",2011-05-01,"May",5,329.271536144578,1432.84056052297,7,0.845098040014257,4,FALSE
94532,"2010_2011",2011,"2011_06",2011-06-01,"June",6,384.655411255411,1718.374713268,13,1.11394335230684,4,FALSE
94532,"2011_2012",2011,"2011_12",2011-12-01,"December",12,4289.9527910351,10828.9949904054,42,1.6232492903979,10,FALSE
94532,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2414.200329964,8891.52651052612,23,1.36172783601759,8,FALSE
94532,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1710.1294184047,6585.7811030241,36,1.55630250076729,8,FALSE
94532,"2011_2012",2012,"2012_03",2012-03-01,"March",3,680.049646594983,3039.0372996941,16,1.20411998265592,6,FALSE
94532,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1147.60894933693,5508.71405524541,26,1.41497334797082,7,FALSE
94532,"2011_2012",2012,"2012_05",2012-05-01,"May",5,533.003081693804,3050.14128858136,20,1.30102999566398,6,FALSE
94532,"2012_2013",2013,"2013_01",2013-01-01,"January",1,425.926430911082,1117.62380191835,6,0.778151250383644,6,FALSE
94532,"2013_2014",2013,"2013_12",2013-12-01,"December",12,2949.17389525681,8440.17410537498,19,1.27875360095283,5,FALSE
94532,"2013_2014",2014,"2014_01",2014-01-01,"January",1,875.174591487315,3418.74846627004,16,1.20411998265592,6,FALSE
94532,"2013_2014",2014,"2014_02",2014-02-01,"February",2,213.343071468036,1278.5059831923,9,0.954242509439325,3,FALSE
94532,"2013_2014",2014,"2014_03",2014-03-01,"March",3,184.098104896068,1245.2718757455,6,0.778151250383644,3,FALSE
94532,"2014_2015",2014,"2014_11",2014-11-01,"November",11,137.478035617917,494.571054529925,5,0.698970004336019,3,FALSE
94532,"2014_2015",2014,"2014_12",2014-12-01,"December",12,678.031222466118,2667.01684893322,26,1.41497334797082,5,FALSE
94532,"2014_2015",2015,"2015_02",2015-02-01,"February",2,99.1896825396825,838.14107352899,7,0.845098040014257,3,FALSE
94532,"2015_2016",2016,"2016_02",2016-02-01,"February",2,1034.27062532453,5056.39382900644,16,1.20411998265592,3,FALSE
94532,"2016_2017",2017,"2017_01",2017-01-01,"January",1,1805.37313237431,5219.1006179688,14,1.14612803567824,3,FALSE
94532,"2016_2017",2017,"2017_02",2017-02-01,"February",2,1106.25031183506,3367.03764281904,10,1,3,FALSE
94532,"2017_2018",2018,"2018_02",2018-02-01,"February",2,592.082332367805,1590.76045647411,8,0.903089986991944,5,FALSE
